No login methods are available. Please contact your administrator.,ログイン方法がありません。管理者にお問い合わせください。
No matches occurred via auto reconciliation,自動消込による一致はありませんでした
"No matching Patient Insurance Coverages found, please check the filters",一致する患者保険適用範囲が見つかりません。フィルターを確認してください
No matching entries in the current results,現在の結果に一致するエントリはありません
No matching records. Search something new,一致するレコードがありません。新しいものを検索してください
No material request created,資材要求は作成されていません
No more children on Left,左側にこれ以上子要素はありません
No more children on Right,右側にこれ以上子要素はありません
No more items to display,表示する項目はこれ以上ありません
No more records..,これ以上記録はありません..
No more updates,これ以上の更新はありません
No naming series defined,命名シリーズが定義されていません
"No need for symbols, digits, or uppercase letters.",記号、数字、大文字は不要です。
No new Google Contacts synced.,新しいGoogle連絡先は同期されませんでした。
No new notifications,新しい通知はありません
No of Columns,列数
No of Deliveries,納品数
No of Docs,ドキュメント数
No of Employees,従業員数
No of Interactions,インタラクション数
No of Items to Repost,再記帳する品目数
No of Months (Expense),月数 (経費)
No of Months (Revenue),月数 (収益)
No of Parallel Reposting (Per Item),並行再記帳数 (品目ごと)
No of Requested SMS,要求されたSMSの数
No of Rows (Max 500),行数 (最大500)
No of Sent SMS,送信されたSMSの数
No of Sessions,セッション数
No of Shares,株式数
No of Shift,シフト
No of Units Produced,単位生産済
No of Visits,訪問数
No of Workstations,ワークステーション数
No of. Positions,ポジション数
No open Material Requests found for the given criteria.,指定された条件に一致する未処理の資材要求は見つかりません。
No open POS Opening Entry found for POS Profile {0}.,POSプロファイル{0}の未処理のPOS開始入力が見つかりません。
No open event,未処理のイベントはありません
No open task,未処理のタスクはありません
No other document types.,他のドキュメントタイプはありません。
No outstanding invoices found,未回収の請求書は見つかりません
No outstanding invoices require exchange rate revaluation,為替レート再評価が必要な未回収請求書はありません
No outstanding {0} found for the {1} {2} which qualify the filters you have specified.,指定されたフィルターに適合する{1} {2}の未回収{0}は見つかりません。
No page image is available for this page.,このページにはページ画像がありません。
No pending Material Requests found to link for the given items.,指定された品目にリンクする保留中の資材要求は見つかりません。
No pending medication orders found for selected criteria,選択された条件の保留中の薬剤オーダーが見つかりません
No permission for {0},{0}の権限がありません
No permission to '{0}' {1},'{0}' {1}の権限がありません
No permission to edit,編集する権限がありません
No permission to read {0},{0}を読み取る権限がありません
No permission to use Payment Tool,支払ツールを使用する権限がありません
No permission to write / remove.,書き込みまたは削除の権限がありません。
No permission to {0} {1} {2},{0} {1} {2}の権限がありません
No pinned document types.,ピン留めされたドキュメントタイプはありません。
No primary email found for customer: {0},顧客: {0}の主要メールアドレスが見つかりません
No products found.,製品が見つかりません。
No recent transactions found,最近の取引は見つかりません
No recipients found for campaign {0},キャンペーン{0}の受信者が見つかりません
No reconciliation actions found,消込アクションが見つかりません
No record found,recordが見つかりません
No records deleted,レコードは削除されませんでした
